phrase,diacritics_phrase
"pentru intaia oara, aceste carnete sunt lipsite de obiectivitate si fac loc unor","pentru întâia oară, aceste carnete sunt lipsite de obiectivitate și fac loc unor"
"consideratii personale. Gasesti astfel, in mijlocul unor pasaje destul de lungi,","considerații personale. Găsești astfel, în mijlocul unor pasaje destul de lungi,"
"privitoare la cazul Cottard, un mic raport asupra batranului cu pisicile. Dacaie","privitoare la cazul Cottard, un mic raport asupra bătrânului cu pisicile. Dacaie"
"sa-l credem pe Tarrou, ciuma nu micyorase niciodata cu nimic consideratia lui","să-l credem pe Tarrou, ciuma nu micyorase niciodată cu nimic considerația lui"
pentru acest personaj care il interesa dupa epidemie asa cum il interesase si,pentru acest personaj care îl interesa după epidemie așa cum îl interesase și
"inainte si cum, din nefericire, n-o sa mai poata sa-l intereseze fn viitor, desi","înainte și cum, din nefericire, n-o să mai poată să-l intereseze fn viitor, deși"
"propria lui bunavointa, a lui Tarrou, nu va fi in cauza. Caci el incercase sa-l","propria lui bunăvoință, a lui Tarrou, nu va fi în cauză. Căci el încercase să-l"
"revada. Cateva zile dupa seara de 25 ianuarie, se postase in coltul stradutei.","revadă. Câteva zile după seara de 25 ianuarie, se postase în colțul străduței."
"Pisicile erau aci, exacte la intalnire, fncalzindu-se in baltile de soare. Dar, la ora","Pisicile erau aci, exacte la întâlnire, fncălzindu-se în bălțile de soare. Dar, la ora"
"obisnuita, obloanele ramasesera inchise cu incapatanare. In cursul zilelor","obișnuită, obloanele rămăseseră închise cu încăpățânare. În cursul zilelor"
"urmatoare, Tarrou nu le-a mai vazut niciodata deschise. El conchise fn mod","următoare, Tarrou nu le-a mai văzut niciodată deschise. El conchise fn mod"
"curios cai batranelul era jignit sau mort, ca, daca era jignit, era pentru ca se","curios cai bătrânelul era jignit sau mort, că, dacă era jignit, era pentru că se"
"gandea ca are dreptate si ca ciuma ii facuse o nedreptate - dar daca era mort,","gândea că are dreptate și că ciuma îi făcuse o nedreptate - dar dacă era mort,"
"trebuia sa te intrebi in legatura cu el, ca si cu batranul astmatic, daca nu fusese","trebuia să te întrebi în legătură cu el, ca și cu bătrânul astmatic, dacă nu fusese"
"un sfant. Tarrou nu credea acest lucru, dar considera ca exista in cazul batranului","un sfânt. Tarrou nu credea acest lucru, dar consideră că există în cazul bătrânului"
"o ,indicatie''. ,Poate, se spunea in carnete, nu este cu putint sa ajungi decat la","o ,indicație''. ,Poate, se spunea în carnete, nu este cu puțint să ajungi decât la"
niste aproximatii de sfintenie. In acest caz ar trebui sa te multumegti cu un,niște aproximații de sfințenie. În acest caz ar trebui să te multumegți cu un
satanism modest si caritabil.'',satanism modest și caritabil.''
"Amestecate tot cu observatiile privitoare la Cottard, poti gasi in carnete si","Amestecate tot cu observațiile privitoare la Cottard, poți găsi în carnete și"
"numeroase insemnari, adesea risipite, dintre care unele il privesc pe Grand, acum","numeroase însemnări, adesea risipite, dintre care unele îl privesc pe Grand, acum"
convalescent si care se apucase din nou de lucru ca si cum nimic nu s-ar fi,convalescent și care se apucase din nou de lucru ca și cum nimic nu s-ar fi
"intamplat, iar altele o evoca pe mama doctorului Rieux. Cele cateva conversatii","întâmplat, iar altele o evocă pe mama doctorului Rieux. Cele câteva conversații"
"care se datorau faptului cai Tarrou locuia in acelasi apartament cu fiul ei, unele","care se datorau faptului cai Tarrou locuia în același apartament cu fiul ei, unele"
"atitudini ale batranei, zambetul ei, observatiile ei asupra ciumei sunt notate cu","atitudini ale bătrânei, zâmbetul ei, observațiile ei asupra ciumei sunt notate cu"
scrupulozitate. Tarrou insista mai ales asupra modestei doamne Rieux; asupra,scrupulozitate. Tarrou insistă mai ales asupra modestei doamne Rieux; asupra
modului pe care-l avea de-a exprima totul fn fraze simple; asupra preferintei,modului pe care-l avea de-a exprima totul fn fraze simple; asupra preferinței
deosebite pe care o arata pentru o anumita fereastra care dadea fn strada linistita,deosebite pe care o arată pentru o anumită fereastră care dădea fn strada liniștită
"si indaratul careia, tinandu-se cam teapana, se aseza in fiecare seara, cu mainile","și îndărătul căreia, ținându-se cam țeapănă, se așeză în fiecare seară, cu mâinile"
"odihnindu-se si privirea atenta, pana ce amurgul cuprindea odaia, facand din ea o","odihnindu-se și privirea atentă, până ce amurgul cuprindea odaia, făcând din ea o"
umbra neagra in lumina cenusie care se intuneca putin cate putin si topea atunci,umbra neagră în lumina cenușie care se întuneca puțin câte puțin și topea atunci
silueta ei nemiscata; asupra sprintenelii cu care ea se deplasa dintr-o odaie in,silueta ei nemișcată; asupra sprintenelii cu care ea se deplasa dintr-o odaie în
"alta; asupra bunatatii ei de care nu-i daduse niciodata lui Tarrou dovezi precise,","alta; asupra bunătății ei de care nu-i dăduse niciodată lui Tarrou dovezi precise,"
dar a carei licarire el o recunostea in tot ceea ce facea sau spunea ea; asupra,dar a cărei licărire el o recunoștea în tot ceea ce făcea sau spunea ea; asupra
"faptului, in sfarsit, ca, dupa parerea lui, ea stia totul fara sa stea sa chibzuiasca fn","faptului, în sfârșit, că, după părerea lui, ea știa totul fără să stea să chibzuiască fn"
"mod deosebit si ca, cu atata tacere si umbra, ea putea sa ramana la inaltimea","mod deosebit și că, cu atâta tăcere și umbra, ea putea să rămână la înălțimea"
"oricarei lumini, fie ea si aceea a ciumei. Aici, de altfel, scrisul lui Tarrou dadea","oricărei lumini, fie ea și aceea a ciumei. Aici, de altfel, scrisul lui Tarrou dădea"
"semne ciudate de cedare. Randurile care urmau erau greu de citit si, parca pentru","semne ciudate de cedare. Rândurile care urmau erau greu de citit și, parcă pentru"
"a da o noua dovada a acestei cedari, ultimele cuvinte erau cele dintai cuvinte","a da o nouă dovadă a acestei cedări, ultimele cuvinte erau cele dintâi cuvinte"
"personale: ,,Mama mea era astfel, iubeam in ea aceeasi modestie si ca ea am vrut","personale: ,,Mama mea era astfel, iubeam în ea aceeași modestie și că ea am vrut"
totdeauna sa ajung. Nu pot spune ca a murit acum opt ani. S-a tras doar putin,totdeauna să ajung. Nu pot spune că a murit acum opt ani. S-a tras doar puțin
"mai mult deoparte, ca de obicei, si, cand m-am intors, eanu mai era acolo.''","mai mult deoparte, ca de obicei, și, când m-am întors, eanu mai era acolo.''"
"Dar trebuie sa ne fntoarcem la Cottard. De cand statisticile erau in scaidere,","Dar trebuie să ne fntoarcem la Cottard. De când statisticile erau în scaidere,"
"acesta ii facuse mai multe vizite doctorului Rieux, invocand diverse pretexte.","acesta îi făcuse mai multe vizite doctorului Rieux, invocând diverse pretexte."
"Dar, in realitate, de fiecare data ii cerea lui Rieux pronosticuri asupra mersului","Dar, în realitate, de fiecare dată îi cerea lui Rieux pronosticuri asupra mersului"
"epidemiei. ,Credeti ca poate sa inceteze asa deodata, fara sa ne previna2''","epidemiei. ,Credeți că poate să înceteze așa deodată, fără să ne prevină2''"
"Cottard era sceptic asupra acestui punct, sau cel pugin asa spunea. Intrebarile lui","Cottard era sceptic asupra acestui punct, sau cel pugin așa spunea. Întrebările lui"
"repetate pareau sa indice insa o convingere mai putin ferma, pe la mijlocul lui","repetate păreau să indice însă o convingere mai puțin fermă, pe la mijlocul lui"
"ianuarie, Rieux ii raspunsese intr-un mod destul de optimist. Si de fiecare data,","ianuarie, Rieux îi răspunsese într-un mod destul de optimist. Și de fiecare dată,"
"aceste raspunsuri, fn loc sai-l bucure pe Cottard, scosesera din el la iveala reactii","aceste răspunsuri, fn loc săi-l bucure pe Cottard, scoseseră din el la iveală reacții"
"variabile fn functie de zile, dar care mergeau de la proasta dispozitie pana la","variabile fn funcție de zile, dar care mergeau de la proasta dispoziție până la"
"descurajare. Datorita acestui fapt, doctorul ajunsese sa-i spuna ca, in ciuda","descurajare. Datorită acestui fapt, doctorul ajunsese să-i spună că, în ciudă"
"indicatiilor favorabile date de statistici, era mai bine sa nu se proclame inca","indicațiilor favorabile date de statistici, era mai bine să nu se proclame încă"
victoria.,victoria.
"- Cum s-ar zice, observase Cottard, nu se stie nimic, poate sa reinceapa de la o","- Cum s-ar zice, observase Cottard, nu se știe nimic, poate să reînceapă de la o"
zi la alta?,zi la alta?
"-- Da, dupa cum e posibil ca si miscarea de vindecare sa se accelereze.","-- Da, după cum e posibil ca și mișcarea de vindecare să se accelereze."
"Aceasta incertitudine, care nelinistea pe toata lumea, ii produsese lui Cottard o","Această incertitudine, care neliniștea pe toată lumea, îi produsese lui Cottard o"
"usurare vizibila si, in prezenta lui Tarrou, el se angaja cu negustorii din cartierul","ușurare vizibilă și, în prezența lui Tarrou, el se angaja cu negustorii din cartierul"
lui in conversatii in care incerca sa raspandeasca opinia lui Rieux. E adevarat ca,lui în conversații în care încerca să răspândească opinia lui Rieux. E adevărat că
"nu-i era greu s-o facai. Fiindca dupa infrigurarea primelor victorii, in multe","nu-i era greu s-o făcăi. Fiindcă după înfrigurarea primelor victorii, în multe"
spirite revenise o indoiala care avea sa supravietuiasca surescitarii provocate de,spirite revenise o îndoială care avea să supraviețuiască surescitării provocate de
"declaratia prefecturii, Pe Cottard il linistea spectacolul acestei ingrijorari. Asa","declarația prefecturii, Pe Cottard îl liniștea spectacolul acestei îngrijorări. Așa"
"cum alteori se si descuraja. ,,Da, ii spunea el lui Tarrou, vor sfarsi prin a","cum alteori se și descuraja. ,,Da, îi spunea el lui Tarrou, vor sfârși prin a"
"deschide portile. Si o sa vedeti, cu totii ma vor parasi.''","deschide porțile. Și o să vedeți, cu toții mă vor părăsi.''"
"Pana la 25 ianuarie, toata lumea observase nestatornicia caracterului sau. Timp","Până la 25 ianuarie, toată lumea observase nestatornicia caracterului său. Timp"
"de zile intregi, dupa ce incercase atat de multa vreme sa se puna bine cu cartierul","de zile întregi, după ce încercase atât de multă vreme să se pună bine cu cartierul"
"si cu toti cei pe care ii cunostea, se certa violent cu ei. In aparenta, cel putin, el se","și cu toți cei pe care îi cunoștea, se certa violent cu ei. În aparență, cel puțin, el se"
"retragea atunci din lume si, de la o zi la alta, incepea sa traiasca asemenea unui","retrăgea atunci din lume și, de la o zi la alta, începea să trăiască asemenea unui"
"salbatic Nu-l mai vedeai la restaurant, nici la teatru, nici in cafenelele care-i","sălbatic Nu-l mai vedeai la restaurant, nici la teatru, nici în cafenelele care-i"
"placeau. Si, cu toate astea, el nu parea sa regaseasca viata masurata si obscura pe","plăceau. Și, cu toate astea, el nu părea să regăsească viața măsurată și obscură pe"
care o ducea inainte de epidemie. Traia complet retras in apartamentul lui si ise,care o ducea înainte de epidemie. Trăia complet retras în apartamentul lui și ise
"aducea masa de la un restaurant vecin. Seara numai, iesea pe furis, cumparandu-","aducea masă de la un restaurant vecin. Seara numai, ieșea pe furiș, cumpărându-"
"si cele necesare, iesind apoi din magazine pentru a fugi repede pe strazi","și cele necesare, ieșind apoi din magazine pentru a fugi repede pe străzi"
"singuratice. Daca Tarrou l fntalnea atunci, nu putea scoate de Ia el decat","singuratice. Dacă Tarrou l fntâlnea atunci, nu putea scoate de Ia el decât"
"monosilabe. Apoi, fara trecere, redevenea sociabil, vorbind fara masura despre","monosilabe. Apoi, fără trecere, redevenea sociabil, vorbind fără măsură despre"
"ciuma, solicitand parerea fiecaruia si pierzandu-se din nou fn fiecare seara,","ciuma, solicitând părerea fiecăruia și pierzându-se din nou fn fiecare seară,"
"bucuros, fn valul multimii.","bucuros, fn valul mulțimii."
"In ziua declaratiei date de prefectura, Cottard disparuse cu totul din circulatie.","În ziua declarației date de prefectură, Cottard dispăruse cu totul din circulație."
"Doua zile mai tarziu, Tarrou l-a intalnit ratacind pe strazi. Cottard i-a cerut sa-l","Două zile mai târziu, Tarrou l-a întâlnit rătăcind pe străzi. Cottard i-a cerut să-l"
"insoteasca pana la marginea orasului. Tarrou, care se simtea deosebit de obosit","însoțească până la marginea orașului. Tarrou, care se simțea deosebit de obosit"
"de ziua pe care o petrecuse, a sovait. Dar celalalt a insistat. Parea foarte agitat,","de ziua pe care o petrecuse, a șovăit. Dar celălalt a insistat. Părea foarte agitat,"
"gesticula in mod dezordonat, vorbind repede si tare. L-a intrebat pe Tarrou daca","gesticula în mod dezordonat, vorbind repede și tare. L-a întrebat pe Tarrou dacă"
"intr-adevar crede ca declaratia prefecturii pune capat ciumei. Bineinteles, Tarrou","într-adevăr crede că declarația prefecturii pune capăt ciumei. Bineînțeles, Tarrou"
considera ca o declaratie administrativa nu era suficienta prin ea insasi pentru a,consideră că o declarație administrativă nu era suficientă prin ea însăși pentru a
"opri un flagel, dar era logic sa crezi ca epidemia, cu exceptia neprevazutului,","opri un flagel, dar era logic să crezi că epidemia, cu excepția neprevăzutului,"
avea sa inceteze.,avea să înceteze.
"-- Da, spunea Cottard, cu exceptia neprevazutului. i exista fntotdeauna","-- Da, spunea Cottard, cu excepția neprevăzutului. i există fntotdeauna"
neprevazutul.,neprevăzutul.
"Tarrou i-a atras atentia ca, de altfel, prefectura prevazuse intrucatva","Tarrou i-a atras atenția că, de altfel, prefectura prevăzuse întrucâtva"
"neprevazutul, prin faptul ca instituise un termen de doua saptamani pana la","neprevăzutul, prin faptul că instituise un termen de două săptămâni până la"
deschiderea portilor.,deschiderea porților.
"-- Si bine a facut, a spus Cottard, mereu sumbru si agitat, pentru ca dupa felul","-- Și bine a făcut, a spus Cottard, mereu sumbru și agitat, pentru că după felul"
"in care merg lucrurile, s-ar putea foarte bine sa fi vorbit fn vant.","în care merg lucrurile, s-ar putea foarte bine să fi vorbit fn vânt."
"Tarrou gasea lucrul posibil, dar se gandea ca era mai bine totusi sa fie luata in","Tarrou găsea lucrul posibil, dar se gândea că era mai bine totuși să fie luată în"
consideratie viitoarea deschidere a portilor si intoarcerea la o viata normala.,considerație viitoarea deschidere a porților și întoarcerea la o viață normală.
"- Sa admitem, i-a spus Cottard, sa admitem, dar ce numiti dumneavoastra","- Să admitem, i-a spus Cottard, să admitem, dar ce numiți dumneavoastră"
intoarcerea la o viata normala?,întoarcerea la o viață normală?
"-- Filme noi la cinematograf, spune Tarrou zambind.","-- Filme noi la cinematograf, spune Tarrou zâmbind."
Dar Cottard nu zambea. El voia sa stie daca se putea crede ca ciuma n-o sa,Dar Cottard nu zâmbea. El voia să știe dacă se putea crede că ciuma n-o să
"schimbe nimic in oras, adica daca totul o sa inceapa, ca inainte, de la capat, casi","schimbe nimic în oraș, adică dacă totul o să înceapă, ca înainte, de la capăt, cași"
cand nimic nu s-ar fi intamplat. Tarrou credea ca ciuma o sa schimbe si in,când nimic nu s-ar fi întâmplat. Tarrou credea că ciuma o să schimbe și în
"acelasi timp n-o sa schimbe orasul, ca, bineinteles, cea mai puternica dorint a","același timp n-o să schimbe orașul, că, bineînțeles, cea mai puternică dorint a"
concetatenilor nostri era si va fi sa se poarte ca si cand nimic nu s-ar fi schimbat,concetățenilor noștri era și va fi să se poarte ca și când nimic nu s-ar fi schimbat
"si ca, prin urmare, nimic, intr-un sens, nu se va schimba, dar ca, in alt sens, nu se","și că, prin urmare, nimic, într-un sens, nu se va schimba, dar că, în alt sens, nu se"
"poate uita totul, chiar daca ar voi lumea si ciuma o sa lase urme, cel putin in","poate uita totul, chiar dacă ar voi lumea și ciuma o să lase urme, cel puțin în"
inimi. Micul rentier a declarat categoric ca pe el nu-l interesa inima si ca de asta,inimi. Micul rentier a declarat categoric că pe el nu-l interesa inima și că de asta
se sinchisea chiar cel mai putin. Ceea ce-l interesa pe el era sa stie daca,se sinchisea chiar cel mai puțin. Ceea ce-l interesa pe el era să știe dacă
"administratia n-o sai fie transformata, daca, de pilda, toate serviciile or sa","administrația n-o săi fie transformată, dacă, de pildă, toate serviciile or să"
functioneze ca si in trecut. Si Tarrou a trebuit sa admita ca nu stia despre asta,funcționeze ca și în trecut. Și Tarrou a trebuit să admită că nu știa despre asta
"nimic. Dupa parerea lui era de presupus ca toate aceste servicii, perturbate in","nimic. După părerea lui era de presupus că toate aceste servicii, perturbate în"
"timpul epidemiei, or sa aiba putin de furca pana or sa-si reia atributiile. S-ar","timpul epidemiei, or să aibă puțin de furcă până or să-și reia atribuțiile. S-ar"
putea de asemenea crede ca se vor pune o groaza de probleme noi care vor face,putea de asemenea crede că se vor pune o groază de probleme noi care vor face
necesara cel putin o reorganizare a vechilor servicii.,necesară cel puțin o reorganizare a vechilor servicii.
"- Al A spus Cottard, e posibil, intr-adevar, toata lumea va trebui sa ia totul de","- Al A spus Cottard, e posibil, într-adevăr, toată lumea va trebui să ia totul de"
la inceput.,la început.
"Cei doi plimbareti ajunsesera aproape de casa lui Cottard. Acesta se fnsufletise,","Cei doi plimbăreți ajunseseră aproape de casa lui Cottard. Acesta se fnsuflețise,"
"se silea sa fie optimist. Isi inchipuia orasul reincepand sa traiasca, stergandu-si","se silea să fie optimist. Își închipuia orașul reîncepând să trăiască, ștergându-și"
trecutul si luand-o de la zero.,trecutul și luând-o de la zero.
"- Asa e, spune Tarrou. La urma urmei, lucrurile or sa se aranjeze poate si","- Așa e, spune Tarrou. La urma urmei, lucrurile or să se aranjeze poate și"
"pentru dumneata. Intr-un anume fel, va fivorba de o viata noua.","pentru dumneata. Într-un anume fel, vă fivorba de o viață nouă."
Se aflau fnaintea usii si isi strangeau mainile.,Se aflau fnaintea ușii și își strângeau mâinile.
"- Aveti dreptate, spunea Cottard, din ce in ce mai agitat, s-o luam de la zero,","- Aveți dreptate, spunea Cottard, din ce în ce mai agitat, s-o luăm de la zero,"
ar fi bine.,ar fi bine.
"Dar, in umbra culoarului, se ivisera doi oameni. Tarrou abia a avut timpul sa-l","Dar, în umbra culoarului, se iviseră doi oameni. Tarrou abia a avut timpul să-l"
"auda pe insotitorul sau intrebandu-se ce puteau sa vrea tipii aia. Tipii, care aveau","auda pe însoțitorul său întrebându-se ce puteau să vrea tipii ăia. Tipii, care aveau"
"fnfatisarea unor functionari dichisiti, fl fntrebau intr-adevar pe Cottard daca se","fnfățișarea unor funcționari dichisiți, fl fntrebau într-adevăr pe Cottard dacă se"
"numea chiar Cottard si acesta, scotand un soi de exclamatie inabusita, s-a rasucit","numea chiar Cottard și acesta, scoțând un soi de exclamație înăbușită, s-a răsucit"
"pe calcaie si s-a infundat in noapte fara ca, nici ceilalti, nici Tarrou, sa fi avut","pe călcâie și s-a înfundat în noapte fără ca, nici ceilalți, nici Tarrou, să fi avut"
"timpul sa schiteze vreun gest. Dupa ce trecuse surpriza, Tarrou i-a intrebat pe cei","timpul să schițeze vreun gest. După ce trecuse surpriza, Tarrou i-a întrebat pe cei"
"doi oameni ce voiau. Ei si-au luat un aer rezervat si politicos, au spus ca era","doi oameni ce voiau. Ei și-au luat un aer rezervat și politicos, au spus că era"
"vorba de niste informatii si au plecat fara graba, in directia in care o luase","vorba de niște informații și au plecat fără grabă, în direcția în care o luase"
Cottard.,Cottard.
"Intors acasa, Tarrou relata aceasta scena si imediat (scrisul o dovedea","Întors acasă, Tarrou relată această scenă și imediat (scrisul o dovedea"
"indeajuns) nota oboseala sa. Adauga ca avea inca multe de facut, dar ca astanu","îndeajuns) nota oboseala sa. Adăugă că avea încă multe de făcut, dar ca aștanu"
"era un motiv ca sa nu fie pregatit si se intreba, tocmai, daca era pregatit. El","era un motiv ca să nu fie pregătit și se întreba, tocmai, dacă era pregătit. El"
"raspundea, fncheind si aici carnetele lui Tarrou se terminau, ca exista totdeauna","răspundea, fncheind și aici carnetele lui Tarrou se terminau, că există totdeauna"
un ceas al zilei si al noptii cand un om e las si ca lui nu-i era frica decat de ceasul,un ceas al zilei și al nopții când un om e las și că lui nu-i era frică decât de ceasul
acela.,acela.
"A treia zi, la catva timp inaintea deschiderii portilor, doctorul Rieux se intorcea","A treia zi, la câtva timp înaintea deschiderii porților, doctorul Rieux se întorcea"
"acasa, pe la pranz, intrebandu-se daca o sa gaseasca telegrama pe care o astepta.","acasă, pe la prânz, întrebându-se dacă o să găsească telegrama pe care o aștepta."
Cu toate cazilele erau pentruel la fel de istovitoare ca si in cea mai grea,Cu toate cazilele erau pentruel la fel de istovitoare ca și în cea mai grea
"perioada a ciumei, asteptarea eliberarii definitive ii risipise si lui orice oboseala.","perioada a ciumei, așteptarea eliberării definitive îi risipise și lui orice oboseală."
Spera acum si se bucura. Nu poti sa-ti soliciti mereu vointa si sa fii mereu,Spera acum și se bucură. Nu poți să-ți soliciți mereu voința și să fii mereu
"incordat si e o fericire sa dezlegi in sfarsit, intr-o efuziune, acest snop de energie","încordat și e o fericire să dezlegi în sfârșit, într-o efuziune, acest snop de energie"
"strans pentru lupta. Daca telegrama asteptata ii aducea si ea vesti bune, Rieux","strâns pentru luptă. Dacă telegrama așteptată îi aducea și ea vești bune, Rieux"
putea s-o ia de la inceput. iel era de parere ca toata lumea trebuie s-o ia de la,putea s-o ia de la început. iel era de părere că toată lumea trebuie s-o ia de la
inceput.,început.
"Trecu pe dinaintea odaitei portarului. Noul portar, cu fata lipita de gemulet, i-a","Trecu pe dinaintea odăiței portarului. Noul portar, cu fața lipită de gemuleț, i-a"
"zambit. Urcand scairile, Rieux se gandea la fnfatisarea acestuia, galbejita de","zâmbit. Urcând scairile, Rieux se gândea la fnfățișarea acestuia, gălbejită de"
oboseli si lipsuri.,oboseli și lipsuri.
"Da, o s-o ia de la inceput cand abstractiunea se va fi incheiat si, cu putin","Da, o s-o ia de la început când abstracțiunea se va fi încheiat și, cu puțin"
noroc. .. Dar chiar in acelasi moment el deschidea usa si mama ii iesea in,noroc. .. Dar chiar în același moment el deschidea ușa și mama îi ieșea în
intampinare sa-l anunte ca domnul Tarrounu se simtea bine. Se sculase de,întâmpinare să-l anunțe că domnul Tarrounu se simțea bine. Se sculase de
"dimineata, darnu putuse sa iasa si tocmai se culcase din nou. Doamna Rieux era","dimineața, darnu putuse să iasă și tocmai se culcase din nou. Doamna Rieux era"
ingrijorata.,îngrijorată.
"-- Poate ca nu e nimic grav, spune fiul ei.","-- Poate că nu e nimic grav, spune fiul ei."
"Tarrou era intins cat era de lung, capul lui greu apasa perna, pieptul puternic i","Tarrou era întins cât era de lung, capul lui greu apăsă perna, pieptul puternic i"
"se desena sub grosimea paturilor. Avea febra, avea dureri de cap. I-a spus lui","se desena sub grosimea paturilor. Avea febră, avea dureri de cap. I-a spus lui"
Rieux ca era vorba de simptome vagi care puteau sa fie foarte bine cele ale,Rieux că era vorba de simptome vagi care puteau să fie foarte bine cele ale
ciumei.,ciumei.
"- Nu, nimic precis inca, spune Rieux dupa ce l-a examinat.","- Nu, nimic precis încă, spune Rieux după ce l-a examinat."
"Dar Tarrou era devorat de sete. Pe culoar, doctorul i-a spus mamei sale ca putea","Dar Tarrou era devorat de sete. Pe culoar, doctorul i-a spus mamei sale că putea"
sa fie inceputul ciumei.,să fie începutul ciumei.
"- Ol Spune ea, nU se poate, tocmai acuml","- Ol Spune ea, nU se poate, tocmai acuml"
"Si apoi, numaidecat:","Și apoi, numaidecât:"
"- Sa-l tinem aici, Bernard.","- Să-l ținem aici, Bernard."
Rieux reflecta:,Rieux reflecta:
"- N-am dreptul, spune el. Dar portile se vor deschide. Cred ca ar fi primul","- N-am dreptul, spune el. Dar porțile se vor deschide. Cred că ar fi primul"
"drept pe care mil-as asuma, daca n-ai fi tu aici.","drept pe care mil-aș asuma, dacă n-ai fi tu aici."
"-- Bernard, spune ea, tine-ne pe amandoi aici. Stii bine ca tocmai m-am","-- Bernard, spune ea, ține-ne pe amândoi aici. Știi bine că tocmai m-am"
vaccinat din nou.,vaccinat din nou.
"Doctorul spune ca si Tarrou era vaccinat, dar ca, poate din pricina oboselii,","Doctorul spune că și Tarrou era vaccinat, dar că, poate din pricina oboselii,"
probabil ca a omis sa-si faca ultima injectie cu ser si a uitat sa-si ia anumite,probabil că a omis să-și facă ultima injecție cu ser și a uitat să-și ia anumite
precauii.,precauii.
"Rieux se si indrepta spre cabinetul lui. Cand s-a intors in odaie, Tarrou a vazut","Rieux se și îndreptă spre cabinetul lui. Când s-a întors în odaie, Tarrou a văzut"
ca tinea in mana fiole mari de ser.,ca ținea în mână fiole mari de ser.
"- A, asta e deci, spune el.","- A, asta e deci, spune el."
"- Nu, dar e o precautie.","- Nu, dar e o precauție."
"Drept orice raspuns, Tarrou isi intinse bratul si a indurat interminabila injectie","Drept orice răspuns, Tarrou își întinse brațul și a îndurat interminabila injecție"
pe care el fnsusi o facuse altor bolnavi.,pe care el fnsuși o făcuse altor bolnavi.
"- O sai vedem diseara, spune Rieux si l-a privit pe Tarrou drept in fata.","- O săi vedem diseară, spune Rieux și l-a privit pe Tarrou drept în față."
"- Si izolarea, Rieux?","- Și izolarea, Rieux?"
- Nue deloc sigur ca ai ciuma.,- Nue deloc sigur că ai ciuma.
Tarrou a zambit cu greutate.,Tarrou a zâmbit cu greutate.
- E prima oara cand vad injectandu-se un ser fara sa se ordone in acelasi timp,- E prima oară când văd injectându-se un ser fără să se ordone în același timp
izolarea.,izolarea.
Rieux s-a intors cu spatele.,Rieux s-a întors cu spatele.
- Mama si cu mine o sa te ingrijim. O sa-ti fie mai bine aici.,- Mama și cu mine o să te îngrijim. O să-ți fie mai bine aici.
"Tarrou a tacut si doctorul, care aranja fiolele, astepta ca el sa vorbeasca pentru a","Tarrou a tăcut și doctorul, care aranja fiolele, aștepta ca el să vorbească pentru a"
se intoarce cu fata. In cele din urma s-a indreptat spre pat. Bolnavul il privea.,se întoarce cu fața. În cele din urmă s-a îndreptat spre pat. Bolnavul îl privea.
"Chipul lui era obosit, dar ochii lui cenusii erau calmi. Rieux i-a zambit.","Chipul lui era obosit, dar ochii lui cenușii erau calmi. Rieux i-a zâmbit."
- Dormi daca poti. Ma intorc repede.,- Dormi dacă poți. Mă întorc repede.
"Ajuns la usa, a auzit glasul lui Tarrou care il chema. Se intoarce spre el.","Ajuns la ușă, a auzit glasul lui Tarrou care îl chema. Se întoarce spre el."
Dar Tarrou parea sa se lupte cu gandul pe care trebuia sa-l exprime sinu-l,Dar Tarrou părea să se lupte cu gândul pe care trebuia să-l exprime sînu-l
putea exprima.,putea exprima.
"-- Rieux, a rostit el sfarsit, va trebui sa-mi spui tot, am nevoie de asta.","-- Rieux, a rostit el sfârșit, va trebui să-mi spui tot, am nevoie de asta."
- Iti promit.,- Îți promit.
Celalalt fsi stramba putin chipul lui masiv fntr-un zambet.,Celălalt fsi strâmbă puțin chipul lui masiv fntr-un zâmbet.
"- Multumesc. N-am chef sa mor, o sa lupt. Dar daca partida e pierduta, vreau","- Mulțumesc. N-am chef să mor, o să lupt. Dar dacă partida e pierdută, vreau"
sa sfarsesc cum trebuie.,să sfârșesc cum trebuie.
Rieux se apleaca si-i strange umarul.,Rieux se apleacă și-i strânge umărul.
"- Nu, zise el. Ca sa devii un sfant, trebuie sa traiesti. Luptal","- Nu, zise el. Ca să devii un sfânt, trebuie să trăiești. Luptal"
"In timpul zilei, frigul, care fusese viu, a mai scazut, dar ca sa faca loc, dupa-","În timpul zilei, frigul, care fusese viu, a mai scăzut, dar ca să facă loc, după-"
"amiaza, averselor violente de ploaie si de grindina. La asfintit cerul s-a inseninat","amiază, averselor violente de ploaie și de grindină. La asfințit cerul s-a înseninat"
putin si frigul se facuse mai patrunzator. Rieux s-a intors acasa seara fara sa-si,puțin și frigul se făcuse mai pătrunzător. Rieux s-a întors acasă seara fără să-și
"scoata paltonul, a intrat in odaia prietenului sau. Mama tricota. Tarrou parea sa","scoată paltonul, a intrat în odaia prietenului său. Mama tricotă. Tarrou părea să"
"nu se fi miscat deloc, dar buzele lui, albite de febra, erau semnul luptei pe care o","nu se fi mișcat deloc, dar buzele lui, albițe de febră, erau semnul luptei pe care o"
dadea.,dădea.
- EiP Spune doctorul.,- EiP Spune doctorul.
"Tarrou isi inalta putin, peste paturi, umerii lui puternici.","Tarrou își înălță puțin, peste paturi, umerii lui puternici."
"- Ei, zise el, pierd partida","- Ei, zise el, pierd partidă"
